excellent	net	netDmg	damage_dealt	QLStats	sNet	sgNet	aNet	alias	games
10.86	433.35	7833.81	17791.3	1195.33	0.61	0.84	1.65	cockroach	168.0
5.55	281.26	6481.36	21280.38	967.95	0.42	0.88	1.64	^6deal ^7Silencep	6.0
10.29	360.02	5320.22	17395.18	741.38	0.54	0.8	1.62	MASTERMIND	756.0
8.34	402.14	4170.03	15951.61	597.53	0.47	0.69	1.56	ph0en|X	409.0
7.21	387.84	3942.13	14747.72	468.33	0.37	0.67	1.43	fo_tbh	245.0
7.48	383.44	3681.33	14619.56	429.36	0.36	0.63	1.31	^7jc^4b^7	619.0
10.3	302.41	6780.99	18674.2	906.06	0.4	0.83	1.26	abso	112.0
6.01	394.5	3341.02	12673.9	335.63	0.49	0.65	1.17	Zedem0n	17.0
9.71	296.51	6047.21	17205.65	739.41	0.34	0.66	1.16	FX	150.0
8.69	317.95	4297.93	18726.63	604.65	0.39	0.69	1.12	MAKIE	727.0
8.07	500.05	4376.14	14547.85	645.0	0.41	0.67	1.12	Raist	1629.0
8.73	292.8	5097.6	18975.85	694.93	0.4	0.67	1.09	Conan	116.0
8.49	313.63	5911.13	16373.54	701.88	0.22	0.62	1.09	kirson	198.0
6.03	372.75	2460.59	12663.23	164.36	0.23	0.6	1.09	Drayan	1484.0
8.17	450.47	5052.95	14506.72	697.55	0.39	0.69	1.07	^2weed^6poof^7	551.0
5.94	319.99	1595.61	15411.43	161.4	0.27	0.5	1.05	apex	746.0
6.45	315.71	4554.57	13775.3	432.88	0.2	0.63	1.03	ᴴᴬᴴᴬ XDS	30.0
7.64	331.09	6149.35	16937.59	785.18	0.34	0.71	0.99	KRL	478.0
7.25	407.68	4209.43	15112.17	551.81	0.34	0.58	0.98	HEADZ	784.0
6.33	379.48	3217.02	12092.79	260.58	0.26	0.61	0.96	Cheddar Cheese Puffs	79.0
7.39	452.22	4484.54	12956.17	571.17	0.3	0.65	0.92	^6A  P  H  3  X^7	1059.0
6.31	423.76	3061.81	12887.22	310.2	0.3	0.55	0.9	Dloobiq	1609.0
7.96	383.18	3341.77	14710.37	393.53	0.3	0.65	0.9	^4d^7B^4d^7Bal^4d^7ur	614.0
6.21	369.68	2424.48	12670.47	167.78	0.32	0.58	0.89	^3[ΠΝΔ]DHZ^7	43.0
8.67	305.35	4770.68	16448.61	551.56	0.25	0.67	0.88	diabz	138.0
7.33	282.89	2907.46	15928.87	278.12	0.2	0.44	0.88	Fulgore	657.0
7.86	356.7	4285.74	14621.04	452.84	0.28	0.65	0.85	unity	406.0
6.5	360.96	3604.05	12545.44	291.34	0.05	0.53	0.83	Destiny	156.0
5.61	323.0	1001.19	13453.57	6.39	0.19	0.54	0.83	Osnart	583.0
7.96	349.32	3576.84	15024.38	376.84	0.35	0.68	0.83	^2gogoplata^7	39.0
8.83	300.8	4288.44	16512.01	460.9	0.24	0.62	0.8	ani	102.0
10.38	272.91	6587.07	18574.11	821.27	0.22	0.78	0.8	ins	137.0
7.85	365.73	4461.18	15047.41	530.97	0.25	0.63	0.79	^1r^2a^3n^4d^5a^6l^7l	882.0
8.6	435.58	5381.88	14547.48	742.17	0.3	0.65	0.79	vulTure	307.0
6.81	316.8	2571.87	13855.02	179.35	0.19	0.55	0.78	twitch.tv/rashan0121	956.0
7.78	346.43	3803.05	16321.71	480.21	0.61	0.81	0.78	l1nkin	11.0
7.97	362.29	4726.94	14427.2	541.62	0.31	0.64	0.77	om3n	127.0
7.52	247.14	4025.66	16282.17	369.33	0.05	0.57	0.77	mingi	74.0
