steam_id	aWin	SE	games	alias
76561198043345474	1.08	0.06	100.0	cockroach
76561198228590616	0.97	0.04	322.0	ph0en|X
76561198033439430	0.9	0.05	445.0	MASTERMIND
76561198042268423	0.85	0.04	478.0	^7jc^4b^7
76561197982671330	0.71	0.03	1257.0	Raist
76561198077163281	0.69	0.13	17.0	Zedem0n
76561198254687687	0.63	0.04	194.0	KRL
76561198065679326	0.61	0.25	4.0	Xer
76561198013356693	0.6	0.03	451.0	HEADZ
76561198028016604	0.6	0.03	598.0	^4d^7B^4d^7Bal^4d^7ur
76561198008234329	0.59	0.04	464.0	MAKIE
76561198114832578	0.59	0.05	185.0	kirson
76561198257362399	0.59	0.04	293.0	^2weed^6poof^7
76561197983318796	0.58	0.05	150.0	FX
76561198139067104	0.57	0.03	607.0	Fulgore
76561198273971593	0.56	0.1	30.0	Mattias
76561197978345530	0.56	0.04	202.0	z1kWin
76561198196618515	0.55	0.03	919.0	Drayan
76561198107461408	0.52	0.03	1095.0	Dloobiq
76561198834543007	0.49	0.03	1017.0	froz1k o_O
76561197993861011	0.48	0.06	83.0	ani
76561198149540641	0.48	0.1	28.0	Cheddar Cheese Puffs
76561198257316780	0.47	0.03	391.0	tr1x0
76561198049631090	0.46	0.03	818.0	twitch.tv/rashan0121
76561199018105630	0.46	0.06	74.0	mingi
76561198122684842	0.46	0.03	358.0	Osnart
76561197964623506	0.44	0.14	21.0	^3[ΠΝΔ]DHZ^7
76561198256352933	0.44	0.07	57.0	om3n
76561198025670942	0.43	0.06	82.0	tripleSex
76561198106787712	0.43	0.03	653.0	^1r^2a^3n^4d^5a^6l^7l
76561199110561928	0.43	0.09	35.0	musti
76561198299238187	0.43	0.04	220.0	sav
76561198258257656	0.43	0.03	586.0	massoth
76561198054868921	0.43	0.03	348.0	YNAM
76561198346024921	0.43	0.03	502.0	^6A  P  H  3  X^7
76561198098777141	0.42	0.02	1036.0	Wallsnag
76561198047335245	0.41	0.17	11.0	l1nkin
76561198122207599	0.41	0.03	306.0	n3
76561198077156894	0.41	0.04	459.0	apex
76561198881954793	0.41	0.03	548.0	keyser zöza
76561198068877542	0.41	0.04	284.0	unity
76561198038215627	0.4	0.11	25.0	esdf
76561198257521635	0.4	0.03	601.0	anymal
76561198279892880	0.39	0.03	541.0	r3cke
76561198023589138	0.38	0.06	79.0	ins
76561198256203867	0.37	0.06	98.0	prestij
76561198440329815	0.36	0.03	325.0	iam^4NX7^7
76561197992882111	0.36	0.03	487.0	stripyツ
76561198037076307	0.36	0.11	24.0	cainite
76561198257433093	0.36	0.02	789.0	C3noB1t
76561197982035811	0.35	0.05	100.0	na1x
76561198000088567	0.35	0.05	123.0	nvc
76561197992793034	0.33	0.04	172.0	Smooth
76561198141767332	0.33	0.09	33.0	r34.hokum
76561198146846857	0.33	0.22	6.0	Conan
76561197960477076	0.32	0.29	4.0	_gory
76561198914897304	0.32	0.07	61.0	^1VK^7
76561198166188119	0.31	0.25	4.0	M
76561198013666605	0.31	0.05	133.0	Ant3stor
76561197988995240	0.3	0.18	2.0	^7[^4U^1K^7]^7misterph
76561199163321398	0.3	0.04	247.0	^5A^7nn^64^7hilation
76561197971148249	0.3	0.03	596.0	djinx
76561198034086285	0.3	0.04	204.0	Karim
76561198255736445	0.29	0.03	745.0	bolus
76561197971635353	0.29	0.04	227.0	BeukeR
76561198008496401	0.29	0.06	99.0	calipt
76561198022905415	0.29	0.03	282.0	Ice
76561198257679175	0.28	0.06	91.0	^4E^7teto
76561197965328941	0.28	0.36	2.0	djo9
76561197990318078	0.28	0.12	19.0	zolee
76561198285680726	0.28	0.03	605.0	^2h^3u^1e ^7melech^2e^7sh
76561197961442465	0.28	0.5	2.0	.gissa
76561198256332534	0.27	0.17	9.0	SpRiTneY bEers
76561197970764070	0.27	0.02	1253.0	Pettern
76561198274445121	0.27	0.11	23.0	aesick
76561198264657389	0.27	0.41	2.0	NW1
76561197995384039	0.27	0.06	90.0	shiieeet
